main_key,sub_key,ko,en
choice.ch1.episode5_1.recruit_yujin,label,함께 가주십시오. 아이들의 흔적을 놓칠 수 없습니다.,
choice.ch1.episode5_1.recruit_yujin,result,유진이 파티에 합류했다.\n\n서진과 지한은 산길을 읽는 눈까지 얻게 되었다.,
choice.ch1.episode5_2.accept_jihan_join,label,지한의 동행을 받아들인다,
choice.ch1.episode5_2.accept_jihan_join,result,"지한이 파티에 합류하고, 서진과 유진은 아이들을 살려낼 손까지 얻게 된다.",
choice.ch1.episode5_2.enter_battle,label,오두막 포위를 돌파한다,
choice.ch1.episode5_2.enter_battle,result,서진과 유진은 지한이 아이를 데리고 빠져나갈 수 있도록 오두막 앞 적들과 전투에 들어간다.,
choice.ch1.episode5_2.recruit_jihan,label,함께 가주십시오. 살아있는 아이들을 구해야 합니다.,
choice.ch1.episode5_2.recruit_jihan,result,지한이 파티에 합류했다.\n\n서진과 유진은 아이들을 살려낼 손까지 얻게 되었다.,
choice.ch1.episode6.attack,label,산채를 공격한다.,
choice.ch1.episode6.attack,result,"서진, 지한, 유진은 각자의 역할을 맡아 산채를 향해 돌격했다.",
choice.ch1.episode6.enter_battle,label,산채를 공격한다,
choice.ch1.episode6.enter_battle,result,"서진, 지한, 유진은 아이들을 구하기 위해 산채를 향해 돌격한다.",
choice.job.first.archer_archmaster,label,유진의 감각을 더욱 날카롭게 벼린다.,
choice.job.first.archer_archmaster,result,수많은 추적과 전투를 거치며 유진은 바람의 결 너머에 숨은 움직임까지 읽게 되었다. 그녀의 화살은 이제 산귀가 몸을 숨길 틈조차 허락하지 않는다.,
choice.job.first.monk_vajra_monk,label,지한의 몸과 마음을 더욱 굳건히 단련한다.,
choice.job.first.monk_vajra_monk,result,고행과 전투를 견딘 지한의 몸에는 흔들림 없는 힘이 자리 잡았다. 그는 이제 거센 요기 앞에서도 동료를 지킬 수 있다.,
choice.job.first.physician_royal_physician,label,의관을 어의로 전직시킨다.,
choice.job.first.physician_royal_physician,result,의관이 전장의 생명을 살리는 어의의 길에 들어섰다.,
choice.job.first.scholar_strategist,label,유생을 병법가로 전직시킨다.,
choice.job.first.scholar_strategist,result,유생이 전장의 흐름을 읽는 병법가의 길에 들어섰다.,
choice.job.first.skip,label,지금은 전직하지 않는다.,
choice.job.first.skip,result,일행은 아직 때가 아니라고 판단하고 전직을 보류했다.,
choice.job.first.soldier_general,label,서진의 잠재된 힘을 일깨운다.,
choice.job.first.soldier_general,result,수많은 싸움으로 단련된 서진의 기세가 한층 강해졌다. 이제 그는 더 거센 산귀와 요물 앞에서도 물러서지 않을 것이다.,
choice.job.second.archer_first,label,유진의 감각을 더욱 날카롭게 벼린다.,
choice.job.second.archer_first,result,수많은 추적과 전투를 거치며 유진은 바람의 결 너머에 숨은 움직임까지 읽게 되었다. 그녀의 화살은 이제 산귀가 몸을 숨길 틈조차 허락하지 않는다.,
choice.job.second.archer_second,label,유진의 시야를 인간의 한계 너머로 연다.,
choice.job.second.archer_second,result,짙은 안개와 요기가 시야를 삼켜도 유진의 눈은 흔들리지 않는다. 활시위를 떠난 화살은 보이지 않는 원한의 맥까지 찾아 꿰뚫는다.,
choice.job.second.monk_first,label,지한의 몸과 마음을 더욱 굳건히 단련한다.,
choice.job.second.monk_first,result,고행과 전투를 견딘 지한의 몸에는 흔들림 없는 힘이 자리 잡았다. 그는 이제 거센 요기 앞에서도 동료를 지킬 수 있다.,
choice.job.second.monk_second,label,지한의 신념을 금강과 같은 경지로 이끈다.,
choice.job.second.monk_second,result,원혼의 울음과 요기의 압박 속에서도 지한의 마음은 흔들리지 않는다. 금강처럼 굳어진 그의 의지는 자신과 동료를 범접할 수 없는 방벽으로 감싼다.,
choice.job.second.skip,label,지금은 전직하지 않는다.,
choice.job.second.skip,result,일행은 제단의 불빛을 뒤로하고 다음 기회를 기다리기로 했다.,
choice.job.second.soldier_first,label,서진의 잠재된 힘을 일깨운다.,
choice.job.second.soldier_first,result,수많은 싸움으로 단련된 서진의 기세가 한층 강해졌다. 이제 그는 더 거센 산귀와 요물 앞에서도 물러서지 않을 것이다.,
choice.job.second.soldier_second,label,서진을 한계 너머의 경지로 이끈다.,
choice.job.second.soldier_second,result,"죽은 자의 원한과 산 자의 두려움이 뒤엉킨 전장을 지나며, 서진의 혼은 쇠처럼 벼려졌다. 이제 그의 의지는 어떤 산귀의 사기에도 꺾이지 않는다.",
node.act1.chapter01.episode01.black_cloth_raid,body,"광장 쪽에서 항아리 깨지는 소리와 비명이 터졌다. 검은 천을 두른 무리가 주민들을 우물가로 몰아붙이고 있었다. 그들은 마른 체구에 어깨가 솟아 있었고, 코와 입을 때 묻은 천으로 감춘 채 이마에 흰 재를 문질러 놓았다. 해진 겉옷의 허리마다 붉은 천 인형과 짐승 이빨이 흔들렸고, 목에는 산귀 얼굴을 거칠게 깎은 나무패가 걸려 있었다. [전투] 청운촌 광장 습격\n\n앞줄의 사내들은 이가 빠진 곡도와 녹슨 도끼를 들고 문짝 방패로 주민들을 밀었다. 뒤쪽의 무리는 방울 달린 장대를 흔들며 산귀가 아이를 데려갔으니 제물을 내놓으라고 외쳤다. 그러나 그들이 짓밟은 흙에는 산에서 내려온 발자국이 아니라, 짐을 실은 수레가 마을 밖으로 빠져나간 자국이 선명했다.",
node.act1.chapter01.episode01.black_cloth_raid.next,label,다음,
node.act1.chapter01.episode01.black_cloth_raiders,body,"청운촌에 가까워질수록 공기는 무겁고 메말랐다. 논은 갈라져 있었고, 길가의 수레는 쓰러져 있었으며, 마을 쪽에서는 사람들의 비명과 짐승 같은 울음소리가 뒤섞여 들려왔다. 광장에는 검은 천을 두른 무리들이 주민들을 몰아붙이고 있었다. 그들은 얼굴 아래쪽을 검은 천으로 가리고, 이마에는 흰 재를 문지른 듯한 얼룩을 남기고 있었다.\n\n옷차림은 제각각이었다. 누군가는 찢어진 농민복 위에 가죽 조각을 덧대 입었고, 누군가는 낡은 승복 같은 천을 어깨에 걸쳤다. 다만 허리춤에 붉은 천 인형을 부적처럼 매달고 있다는 점만은 같았다.",
node.act1.chapter01.episode01.black_cloth_raiders.next,label,??,
node.act1.chapter01.episode01.raider_weapons,body,"무기는 손에 잡히는 대로 주워 든 것처럼 보였다. 짧은 곡도는 이가 빠져 있었고, 녹슨 도끼에는 말라붙은 흙이 끼어 있었다. 방패 대신 뜯어낸 문짝을 든 자의 팔에는 낡은 붕대가 겹겹이 감겨 있었고, 쇠사슬을 든 자의 손목에는 방울과 짐승 이빨이 꿰인 끈이 흔들렸다. 산적이라기에는 지나치게 의식적인 치장이었다.\n\n사정을 물을 시간은 없었다. 지금 필요한 것은 질문이 아니라, 살아 있는 사람들을 지키는 일이었다.",
node.act1.chapter01.episode01.raider_weapons.next,label,??,
node.act1.chapter01.episode01.rescue_charge,body,"서진은 청운촌 주민들을 지키며 검은 천의 무리를 몰아낸다.\n\n서진은 주민들을 마른 우물 뒤로 물리고 검을 뽑았다. 붉은 천 인형의 방울이 일제히 울리자, 그는 광장 한가운데를 막아선 무리에게 달려들었다.",
node.act1.chapter01.episode01.rumor_arrival,body,"서진이 청운촌의 이름을 들은 것은 산 아래 객잔에서였다. 가뭄에 시달리는 산촌에서 아이들이 사라지고, 밤마다 산에 사는 귀신이 아이들을 부른다는 소문이었다. 누군가는 산적의 짓이라 했고, 누군가는 산귀의 저주라\n\n했다. 서진은 그런 소문을 그냥 지나치지 못했다. 어린 시절, 그는 가뭄을 피해 가족과 산길을 떠돌다 청운촌 근처에서 여동생의 손을 놓쳤다. 그날 이후 아이가 사라졌다는 말은 늘 같은 후회로 돌아왔다.",
node.act1.chapter01.episode01.rumor_arrival.next,label,??,
node.act1.chapter01.episode01.village_arrival,body,"긴 가뭄을 견디지 못한 논은 거북등처럼 갈라져 있었고, 청운촌 어귀의 버드나무는 잎을 반쯤 떨군 채 누렇게 말라 있었다. 우물 앞에는 빈 물동이가 줄지어 놓였지만, 바닥에서는 젖은 흙 냄새조차 올라오지 않았다. 서진은 산 아래 객잔에서 아이 셋이 한 달 사이 사라졌다는 말을 듣고 마을로 들어섰다. 오래전 이 근처에서 여동생의 손을 놓친 기억 때문에 그냥 지나칠 수 없었다.",
node.act1.chapter01.episode01.village_arrival.next,label,다음,
node.act1.chapter01.episode01.village_attack,body,"서진은 오래 묻어 둔 후회를 삼키고, 검은 천의 무리 사이로 뛰어들었다. 가장 먼저 다가온 것은 사슬을 끄는 키 큰 사내였다. 검은 천 사이로 드러난 눈가는 피로 갈라져 있었고, 목에는 산귀의 얼굴을 거칠게 깎은 나무패가 걸려 있었다. 서진은 주민들을 등 뒤에 두고, 그 기괴한 차림의 무리 사이로 길을 열어야 했다.",
node.act1.chapter01.episode02.001,body,습격이 물러간 뒤에도 청운촌 광장에는 가뭄과 불안이 남아 있었다. 촌장 최만생은 실종된 아이들이 모두 숲 근처에서 마지막으로 목격되었다고 전한다.,
node.act1.chapter01.episode02.002,body,숲 입구 근처에는 사람 발자국과 수레 자국이 남아 있었다. 유진은 흔적이 사라진 것이 아니라 누군가 지운 것이라고 판단한다.,
node.act1.chapter01.episode02.003,body,실종 아이의 집에는 지친 어머니와 아이 이름이 적힌 종이가 남아 있었다. 아이의 그림 속 마른 나무 아래에는 붉은 천 인형과 아이를 부르는 말이 그려져 있다.,
node.act1.chapter01.episode02.004,body,"붉은 천 인형, 아이를 부르는 말, 지워진 발자국과 수레 자국은 모두 숲으로 이어진다. 서진은 산귀 소문 뒤에 숨은 진실을 아직 단정하지 않기로 한다.",
node.act1.chapter01.episode02.005,body,서진은 유진과 함께 지워진 흔적을 따라 숲으로 들어가기로 한다. 실종 사건은 괴담이 아니라 추적해야 할 사건이 되었다.,
node.act1.chapter01.episode02.choose_first_trace,body,"두 단서는 서로 다른 방향이었지만, 붉은 실 매듭의 모양은 같았다. 서진은 어느 쪽을 먼저 확인할지 정해야 했다. 선택: 지한과 함께 아이의 그림에 남은 서쪽 약초꾼 길을 조사한다. 서진은 살아 있는 아이를 먼저 찾기 위해 붉은 천 인형이 그려진 마른 나무로 향했다. 선택: 유진과 함께 지워진 수레 자국을 따라 동쪽 폐수련장으로 향한다.\n\n서진은 납치범의 이동로를 밝히기 위해 유진이 복원한 흔적을 따라 숲으로 들어갔다.",
node.act1.chapter01.episode02.forest_departure,body,서진은 유진이 읽어낸 발자국과 지워진 수레 자국을 따라 숲으로 향하기로 했다.,
node.act1.chapter01.episode02.forest_lead,body,"서진은 먼저 사건의 흔적을 확인하기로 했다. 촌장은 숲에서 막 돌아온 궁수가 있다며 마을 외곽을 가리켰다. 숲 입구 근처, 젖은 흙길 위에 한 여인이 무릎을 꿇고 발자국을 살피고 있었다. 그녀는 유진이었다. 산길과 짐승의 흔적을 읽는 데 익숙한 궁수였다. ""여기.\n\n사람 발자국이야. 수레 자국도 있고."" 유진은 손끝으로 흙을 쓸었다. ""그런데 이상하게 중간부터 흔적이 사라져. 사라진 게 아니라, 누가 지운 거야.""",
node.act1.chapter01.episode02.forest_lead.next,label,??,
node.act1.chapter01.episode02.jihan_clue,body,"지한은 잠시 말이 없었다. 실종된 아이들의 이름이 적힌 종이를 바라보던 그는 천천히 입을 열었다. ""살아 있다고 믿고 찾아야 합니다."" ""죽었다고 단정하는 순간, 구할 수 있는 것도 놓치게 됩니다."" 그의 목소리에는 막연한 위로가 아니라 끝까지 포기하지 않겠다는 고집이 담겨 있었다. ""적어도 저는 아직 장례를 치를 생각이 없습니다."" 아이의 어머니는 떨리는 손으로 그림 한 장을 내밀었다. ""숲에서 언니가 부른다고 했습니다. 그저 아이들 장난인 줄 알았습니다.""\n\n그림 속 마른 나무 아래에는 붉은 천으로 만든 작은 인형이 그려져 있었다. 산귀를 달래는 부적 같기도 했고, 누군가 아이를 꾀기 위해 남긴 표식 같기도 했다. 어머니는 아이가 정신없이 중얼거리던 말을 하나 더 떠올렸다. ""오빠가 늦었다고... 그렇게 말했습니다. 무슨 뜻인지는 모르겠습니다."" 지한은 약상자를 챙기며 낮게 말했다. ""숲으로 들어간다면 다친 아이가 있을지도 모릅니다. 제가 함께 가겠습니다.""",
node.act1.chapter01.episode02.jihan_clue.next,label,??,
node.act1.chapter01.episode02.jihan_house,body,"서진은 실종된 아이의 집을 찾았다. 집 안에는 울음을 참다 지친 어머니와, 그녀 곁에서 밤새 자리를 지킨 젊은 승려가 있었다. 지한이라는 이름의 그는 작은 약상자를 곁에 두고 아이들의 이름이 적힌 종이를 바라보고 있었다. ""아이를 찾으러 오셨군요."" 지한은 조용히 고개를 숙였다. ""범인이 누구인지는 아직 모릅니다.\n\n하지만 살아 있을 가능성을 먼저 버려서는 안 됩니다. 다친 아이라도 있다면, 지금도 누군가의 손을 기다리고 있을 겁니다.""",
node.act1.chapter01.episode02.village_after_attack,body,"습격자들이 물러난 뒤에도 광장에는 깨진 항아리와 붉은 실이 남았다. 촌장 최만석은 마른 손으로 수염을 쓸며 아이 셋이 모두 산 근처에서 사라졌다고 말했다. 그는 산귀의 저주가 분명하다며 산에 들어가지 말라고 거듭 막았지만, 산적이 남긴 수레 자국에는 눈길도 주지 않았다.\n\n실종된 아이의 어머니는 딸이 사라지기 전날 밤, 잠결에 ""언니가 숲에서 불러""라고 중얼거렸다고 전했다. 아이가 남긴 그림에는 잎이 모두 떨어진 나무와 그 아래 매달린 붉은 천 인형, 무릎을 꿇은 삿갓 쓴 사람이 그려져 있었다. 마을에 머물던 승려 지한은 그림 속 나무가 서쪽 약초꾼 길에 있다며, 다친 아이가 살아 있다면 먼저 찾아야 한다고 말했다. 그의 등에 멘 약상자에는 붕대와 부목, 작은 약병이 빈틈없이 정리되어 있었다.",
node.act1.chapter01.episode02.yujin_trace,body,서진은 붉은 천 인형과 아이의 마지막 말을 따라 숲 안쪽을 조사하기로 했다.,
node.act1.chapter01.episode02.yujin_trace.next,label,??,
node.act1.chapter01.episode02.yujin_warning,body,"""귀신이 밧줄을 끌고 수레를 몰진 않겠지."" 유진은 숲 안쪽을 바라보며 짧게 말했다. ""적어도 시작은 사람 짓이야. 다만 끝까지 사람의 일일지는 아직 몰라."" 그 말에는 산귀의 소문을 비웃는 냉소보다, 설명되지 않는 무언가를 경계하는 신중함이 섞여 있었다. ""좋아. 말보다\n\n발이 빠른 사람은 마음에 들어."" 유진은 활을 고쳐 메고 일어섰다. ""다만 숲 안에서는 내 말도 들어야 해. 길을 잘못 들면 사람도 짐승도 똑같이 죽어."" 그녀는 산안개가 내려앉은 숲을 바라보았다. 두려워하는 기색은 없었지만, 가볍게 보는 얼굴도 아니었다.",
node.act1.chapter01.episode02.yujin_warning.next,label,??,
node.act1.chapter01.episode02.yujin_wheel_trace,body,"한편 숲 입구를 살피던 궁수 유진은 사람 발자국과 좁은 수레바퀴 자국을 찾아냈다. 흔적은 중간에서 끊긴 듯 보였지만, 주변 풀잎이 같은 방향으로 눕고 마른 흙만 새로 덮여 있었다. 유진은 누군가 산귀의 소문을 이용하려 흔적을 지웠다고 판단했다. 짧은 활을 등에 걸친 그녀는 산속의 바람과 새소리를 번갈아 들으며 동쪽 폐수련장으로 이어지는 길을 가리켰다.",
node.act1.chapter01.episode02.yujin_wheel_trace.next,label,다음,
node.act1.chapter01.episode03_1.defend_hut,body,서진은 지한과 다친 아이를 지키며 검은 천의 추격자들을 막아낸다.\n\n서진은 좁은 문간을 등지고 검을 세웠다. 지한이 아이를 안쪽으로 옮기는 동안 붉은 천을 맨 짐승들과 쇠고리를 든 추격자들이 한꺼번에 달려들었다.,
node.act1.chapter01.episode03_1.hut_pursuers,body,"서진은 오두막 앞에 서서 몰려드는 적들을 맞았다. 오두막 앞에 모인 적들은 사람과 짐승이 한 무리처럼 뒤섞인 모습이었다. 낮게 웅크린 들개들의 등 위로는 갈비뼈가 빗살처럼 솟아 있었고, 그 뒤에 선 추격자들은 진흙이 굳은 검은 두건 때문에 얼굴 윤곽조차 뚜렷하지 않았다.\n\n긴 장대를 든 자는 비쩍 마른 팔에 짐승 이빨 팔찌를 여러 겹 차고 있었고, 손도끼를 든 둘은 허리에 작은 뼈 장식과 붉은 노끈을 매달고 있었다. 서진은 아이에게 향하는 길목을 몸으로 막고, 진흙 두건과 뼈 장식을 단 추격자들이 오두막 안을 들여다보지 못하게 버텨야 했다.",
node.act1.chapter01.episode03_1.hut_pursuit,body,"서진이 물을 건네자 아이는 떨리는 손으로 북쪽 산등성이를 가리켰다. 그 순간 오두막 밖에서 짧은 휘파람과 짐승 발톱이 흙을 긁는 소리가 겹쳐 들렸다. 굶주린 들개와 산늑대들이 낮게 몸을 숙인 채 숲을 메웠다. 털은 군데군데 빠지고 갈비뼈가 드러났으며, 목덜미에는 오래된 밧줄 자국과 새로 묶은 붉은 천이 남아 있었다. 뒤따른 추격자들은 진흙으로 굳은 두건 아래 눈만 드러내고, 긴 장대와 손도끼, 짐승 우리에 쓰는 쇠고리를 들었다. 그들의 소매에는 광장에서 본 것과 같은 흰 재 얼룩이 찍혀 있었다.\n\n지한은 약상자를 닫고 아이 앞을 가로막았다. 그는 싸움보다 치료가 먼저라며 서진에게 오두막 입구를 맡겼다. [전투] 숲속 오두막의 추격자",
node.act1.chapter01.episode03_1.hut_pursuit.next,label,다음,
node.act1.chapter01.episode03_1.jihan_hut,body,"숲 깊은 곳의 낡은 오두막 앞에는 피 묻은 천과 급히 만든 부목이 놓여 있었다. 그곳에서 서진은 다친 아이를 돌보고 있는 지한을 다시 만났다. 지한은 지친 얼굴이었지만, 아이의 숨을 살피는 손만큼은 조금도 흔들리지 않았다. ""아직 늦지 않았습니다."" 그는 서진을 바라보았다.\n\n""살아 있는 아이를 찾게 된다면 반드시 치료할 사람이 필요합니다. 저도 함께 가겠습니다.""",
node.act1.chapter01.episode03_1.jihan_join,body,"지한이 파티에 합류했다. 서진은 이제 아이들을 살려낼 손과 함께 움직이게 되었다. 그 순간 오두막 뒤편의 수풀에서 거친 숨소리가 들려왔다. 피 냄새를 맡은 짐승들과, 그 뒤를 따라온 검은 천의 추격자들이 좁은 산길을 막아섰다. 다친 아이를 데리고는 도망칠 수도 없었다. 짐승들은 굶주린 들개와 산늑대가 뒤섞인 무리였다. 갈비뼈가 드러날 만큼 말랐고, 털은 군데군데 빠져 피부가 얼룩처럼 드러나 있었다. 목에는 낡은 노끈과 붉은 천 조각이 묶여 있었고, 몇 마리의 귀에는 인두로 찍은 듯한 검은 표식이 남아 있었다. 그 뒤의 추격자들은 검은 천을 머리부터 어깨까지 두르고 있었다. 천 위에는 마른 진흙이 발려 있어 나무껍질처럼 갈라졌고, 얼굴 부분에는 눈만 겨우 보이는 좁은 틈이 나 있었다. 긴 장대를 든 자의 등에는 짐승 우리를 묶는 데 쓰는 쇠고리가 매달려 있었고, 손도끼를 든 자들은 팔에 산귀 부적을 감아 상처를 가리고 있었다. 지한은 아이를 뒤로 물리고 약상자를 내려놓았다. ""제가 아이를 지키겠습니다.\n\n길을 열어주십시오."" 서진은 검을 뽑아 들었다.",
node.act1.chapter01.episode03_1.jihan_join.next,label,??,
node.act1.chapter01.episode03_1.red_doll_trail,body,"붉은 천 인형의 단서를 따라 숲 안쪽으로 들어가자 오래된 산길이 모습을 드러냈다. 길가의 풀은 누군가 급히 지나간 듯 꺾여 있었고, 마른 흙 위에는 작은 발자국이 희미하게 남아 있었다. 평범한 사람이 다니는 길은 아니었다. 길모퉁이에 묶인 낡은 천 조각을 본 순간, 서진은 오래전 여동생의 머리끈을 떠올렸다.\n\n색도 무늬도 달랐지만, 이상하게 손끝이 차가워졌다. 서진은 누군가 아이들을 산 깊은 곳으로 이끌고, 그 흔적을 일부러 감추고 있다는 느낌을 받았다.",
node.act1.chapter01.episode03_1.red_doll_tree,body,"서쪽 약초꾼 길은 가시덤불에 덮여 있었지만, 낮은 가지마다 붉은 실이 한 올씩 걸려 있었다. 길 끝의 마른 느티나무에는 아이 그림과 같은 천 인형이 매달려 있었다. 인형 아래의 작은 발자국은 피 묻은 약초 잎과 함께 비탈 아래 오두막으로 이어졌다. 무너진 오두막 안에서는 지한이 다친 여자아이의 발목에 부목을 대고 있었다. 삿갓을 벗은 그의 머리에는 오래된 계인 흉터가 희미했고, 잿빛 장삼의 소매에는 약초즙과 아이의 피가 묻어 있었다. 지한은 아이가 산속에서 도망쳐 나왔으며, 다른 아이들은 검은 천을 쓴 자들이 더 깊은 곳으로 끌고 갔다고 전했다.\n\n서진은 지한의 치료를 도우며 아이가 본 납치범의 이동로를 듣는다.",
node.act1.chapter01.episode03_2.break_training_ground,body,"[전투] 낡은 수련장의 감시자 서진은 유진과 함께 폐수련장의 감시자들을 돌파한다.\n\n서진은 낮은 방패벽으로 파고들었고, 유진은 지붕의 궁수들이 시위를 놓지 못하도록 차례로 화살을 날렸다.",
node.act1.chapter01.episode03_2.erased_forest_trail,body,"유진이 가리킨 흔적은 숲 입구 너머에서도 이어졌다. 사람 발자국과 수레 자국은 오래된 산길을 따라 깊어지다가, 어느 순간부터 의도적으로 흩어져 있었다. 나뭇가지는 부러졌고, 흙은 덮였으며, 발자국의 방향은 여러 갈래로 속여져 있었다. 길가에 떨어진 낡은 천 조각을 본 서진은 자신도 모르게 걸음을 멈췄다.\n\n오래전 청운촌 근처 산길에서 놓쳤던 작은 손이 떠올랐다. 서진은 이 일이 단순한 산적질이 아니라는 것을 느꼈다.",
node.act1.chapter01.episode03_2.oil_wheel_trace,body,"유진은 흙 위의 발자국보다 꺾인 고사리와 나무껍질에 묻은 기름을 읽었다. 누군가는 수레 자국 위에 마른 흙을 뿌렸지만, 바퀴 축에서 떨어진 검은 기름까지 지우지는 못했다. 흔적은 동쪽 비탈의 낡은 수련장으로 이어졌다. 담장이 무너진 수련장 안에는 빈 곡식 자루와 아이 키만 한 나무 우리가 놓여 있었다. 유진은 썩은 기둥에서 아이 옷의 푸른 실밥을 떼어냈다. 바닥에는 사람 발자국 위로 짐승 발 모양을 덧찍은 흔적이 있었고, 한쪽 화로에서는 갓 만든 붉은 천 인형이 연기를 내고 있었다.\n\n서진은 유진과 함께 수련장에 조작된 산귀 흔적을 확인한다.",
node.act1.chapter01.episode03_2.training_ground_watchers,body,"유진이 짐승 발 모양의 나무틀을 들어 올리자 지붕 위에서 활시위가 당겨지는 소리가 났다. 썩은 기둥 뒤와 무너진 담 너머에서 감시자들이 모습을 드러냈다. 그들은 낡은 수련복 조각을 가죽옷에 덧대고, 얼굴 전체에 검댕을 발라 눈의 흰자만 도드라졌다. 팔에는 부러진 목검을 잘라 만든 보호대를 찼고, 목에는 작은 산귀 가면을 걸었다. 궁수들은 짧은 각궁과 뼈촉 화살을 들고 처마 위에 엎드렸으며, 칼잡이들은 폭이 넓은 연습용 방패 뒤로 몸을 낮춰 퇴로를 막았다.\n\n유진은 가장 높은 기둥에 올라 활을 겨누었다. 그녀의 첫 화살이 수레 옆 밧줄을 끊자, 납치에 쓰인 빈 우리가 모습을 드러냈다.",
node.act1.chapter01.episode03_2.training_ground_watchers.next,label,다음,
node.act1.chapter01.episode03_2.yujin_join,body,"유진이 파티에 합류했다. 서진은 이제 산길을 읽는 눈과 함께 움직이게 되었다. 그때 숲 가장자리에서 마른 나뭇가지가 부러지는 소리가 났다. 수련장을 감시하던 산적들이 모습을 드러냈다. 그들은 유진이 쥐고 있던 붉은 천 조각을 보자마자 활을 겨누었다. 그들은 낡은 수련장의 목재를 잘라 만든 팔 보호대를 차고 있었다. 팔 보호대에는 오래된 문파의 문양을 칼로 긁어 지운 흔적이 남아 있었고, 얼굴에는 검댕을 발라 나무 그림자 속에 숨어 있었다. 활을 든 자들은 짧게 자른 머리에 붉은 끈을 묶었고, 칼을 든 자들은 부러진 목검 조각을 허리에 장식처럼 꽂고 있었다. 가까이 드러난 산적들의 옷은 제각각이었지만, 모두 무릎 아래를 천으로 단단히 감아 숲길을 오래 걷는 차림이었다. 손가락에는 활시위에 쓸린 굳은살이 두껍게 박혀 있었고, 목에는 산귀 가면을 작게 깎은 장식이 걸려 있었다. 유진이 쥔 붉은 천 조각을 알아보자 그들의 표정이 먼저 굳었다. 유진은 서진의 옆으로 한 걸음 물러서며 시위를 당겼다. ""흔적을 찾는 건 나중이야.\n\n먼저 이 길을 조용하게 만들어야겠어."" 서진은 고개를 끄덕이고 검을 뽑았다.",
node.act1.chapter01.episode03_2.yujin_join.next,label,??,
node.act1.chapter01.episode03_2.yujin_training_ground,body,"숲속 공터에는 낡은 수련장의 흔적이 남아 있었다. 그곳에서 서진은 홀로 주변을 경계하던 궁수 유진과 마주했다. 그녀의 옷자락에는 마른 피가 묻어 있었고, 발치에는 쓰러진 산적의 흔적이 남아 있었다. ""아이들을 데려간 자들을 쫓고 있었습니다."" 유진은 활시위를 늦추지 않은 채 말했다.\n\n""혼자서는 더 깊이 들어갈 수 없었습니다. 같은 목적이라면, 저도 함께하겠습니다.""",
node.act1.chapter01.episode04_1.bloody_path_clues,body,"지한이 합류한 뒤, 서진 일행은 아이가 남긴 붉은 천의 흔적을 따라 산길로 들어섰다. 길가에는 짓밟힌 약초와 찢어진 옷감, 급히 끌려간 듯한 작은 발자국이 흩어져 있었다. 지한은 그중 하나를 집어 들고 눈을 가늘게 떴다.\n\n""아이 옷감입니다. 오래되지 않았습니다."" 말이 끝나기도 전에 숲 아래쪽에서 굶주린 짐승들의 울음소리가 번졌다. 피 냄새를 맡은 것들이 가까이 있는 듯했다.",
node.act1.chapter01.episode04_1.bloody_path_clues.next,label,??,
node.act1.chapter01.episode04_1.coerced_beast_pack,body,"서진은 지한이 아이의 흔적을 살필 수 있도록 주변을 경계했다. 산길은 좁고 비탈졌다. 말라붙은 털, 붉은 천, 희게 흐린 눈이 낮은 수풀 사이에서 계속 흔들렸다. 서진과 지한은 노끈과 부적으로 목이 감긴 짐승 무리를 피해, 짓밟힌 풀잎과 피 묻은 천이 이어지는 방향을 조심스럽게 따라갔다.",
node.act1.chapter01.episode04_1.coerced_beast_warning,body,"나무 사이로 모습을 드러낸 것은 산늑대와 멧개의 무리였다. 털은 군데군데 빠져 있었고, 등에는 마른 진흙과 붉은 천 조각이 엉겨 붙어 있었다. 목덜미에는 오래된 밧줄 자국이 패여 있었으며, 몇 마리는 이빨 사이에 작은 쇠고리 같은 것이 끼워져 있었다. 배는 굶주림으로 바짝 들어갔지만 목둘레만은 노끈과 천 조각 때문에 부풀어 보여, 누군가 억지로 몰고 다니던 짐승처럼 보였다. 무리 뒤쪽의 큰 늑대는 다른 짐승들과 달리 한쪽 눈이 희게 흐려져 있었다. 귀 끝에는 붉은 실이 꿰여 있었고, 목에는 산귀 부적을 접어 만든 목걸이가 걸려 있었다. 짐승의 눈빛이라기에는 지나치게 사람의 명령에 익숙해 보이는 침착함이 있었다. 지한은 숨을 낮추고 부상자의 흔적이 이어진 길을 가리켰다. ""소리를 내지 않는 편이 좋겠습니다. 이쪽으로 돌아가면 피가 마른 곳을 밟지 않고 지나갈 수 있습니다."" 서진은 고개를 끄덕이고 검집을 손으로 눌러 소리가 나지 않게 했다.\n\n지금 필요한 것은 짐승을 자극하는 일이 아니었다. 아이의 흔적을 잃지 않으면서, 산속에 누가 이런 표식을 남겼는지 확인하는 일이었다.",
